@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute fingersnapornot {yes,no}

@data

-42.7251,-33.76542,18.19982,25.45372,17.59708,-11.09417,12.8277,32.84089,7.544844,9.609391,7.978747,20.61186,20.41036,0.256582,-0.491213,1.394709,0.935074,0.208943,0.201126,-0.027949,0.873814,-2.641464,-0.997701,1.534628,-0.919866,-0.132525,-0.48116,-0.585567,-0.750213,0.097439,0.417685,0.445983,0.349747,0.005139,-0.639079,0.410776,0.306586,0.093014,0.057269,yes
-28.72336,1.75136,-7.524258,8.965743,-3.619274,10.2212,-5.864638,-4.86974,-3.032289,-9.519379,-4.066186,-2.942346,27.07534,-2.635751,-5.173092,-2.400503,-5.453622,-1.08279,-3.83572,1.389675,-4.267774,-1.46922,0.711562,-2.175056,0.931702,-0.003442,0.626019,0.610152,0.027747,0.599788,0.320159,-0.101777,-0.115101,0.559638,0.406854,0.116611,1.312004,0.671189,0.003616,yes
-36.23336,-14.78472,-13.25899,-3.215808,-7.314006,9.434983,4.942048,-12.99632,-3.707744,-4.375805,-17.30936,-5.14731,27.06589,-2.220572,-5.69239,-3.961829,-5.74659,-1.037403,-4.98574,0.066171,-4.104527,0.45146,0.721377,-0.285935,1.821094,0.003883,1.48034,1.852625,1.176397,1.846147,0.498016,0.523051,0.40026,2.140858,0.637651,0.41906,2.516249,0.979883,0.004958,yes
-38.14712,-15.84606,-16.65941,-12.21159,-7.18586,-8.56429,-4.319605,-22.14532,-10.04066,-8.533357,-8.319881,2.818645,27.06286,0.286754,-1.862684,-1.481104,-2.308197,0.495311,-3.769595,1.475921,-1.55121,-0.39529,1.289708,3.440403,3.842951,0.010975,1.816316,2.387359,2.216659,2.647697,0.379719,1.559901,1.306259,3.394466,0.791701,0.80524,2.430037,0.617345,0.00388,yes
-35.11434,-17.91188,-22.76583,-9.178541,-7.022997,-5.314753,-6.3063,-16.75459,2.729197,-6.405506,-3.369013,3.282627,27.101,3.304698,2.43483,3.021783,2.204398,0.618239,-1.253527,3.347852,5.078233,1.182072,2.517787,7.59846,4.37549,0.014138,1.253782,1.979139,2.490239,2.209933,0.033134,1.792173,1.533772,3.074191,0.294765,0.706516,1.134297,-0.1202,-0.000383,yes
-27.8491,-5.998481,-10.17636,0.406126,-1.288224,-1.251904,7.13914,-10.74665,-8.227212,-2.055988,6.165655,12.05744,27.11266,3.683196,2.700092,5.190984,3.80937,-0.012017,2.09768,6.280131,8.113176,2.12398,3.839555,6.032929,2.74123,0.010831,-0.0332,0.25981,0.860765,0.509277,-0.458029,1.013943,0.255835,1.143529,0.40834,0.0694,-0.748017,-1.026912,-0.003444,yes
-24.85888,-7.534361,-1.391602,1.497325,-7.17163,-0.488846,15.95193,6.695513,1.295893,4.974443,13.44017,12.11074,27.11168,2.350115,1.921917,5.153321,2.244293,-0.618067,1.041487,5.332926,6.434236,0.66565,2.979033,4.089289,1.770952,0.002038,-0.969455,-0.787693,-0.94776,-0.799993,-0.240114,0.056199,-1.121328,-1.478121,-0.25835,-0.746904,-1.977495,-1.148155,-0.00393,yes
-35.46071,-10.55991,22.66092,5.198246,-15.8132,13.71953,25.86751,-12.51533,-7.986606,6.058546,-6.536348,-7.092684,24.69322,-1.231729,-1.505476,-1.841747,0.620572,2.620327,-0.41602,1.670955,2.6191,6.116702,1.228127,1.711499,4.67845,-0.390291,-0.68208,-0.45434,-0.279643,0.257707,-0.302534,-0.203597,-0.494283,0.263745,0.461941,0.37333,1.078882,-0.027356,-0.082155,yes
-36.5711,-12.36975,25.36474,5.79154,-4.817823,18.10767,29.94268,-20.71142,0.104515,5.347187,-13.33334,3.018296,24.73592,-3.290081,-3.203033,-3.619701,0.851981,2.198964,-0.206643,1.657638,4.632193,8.449118,2.723695,6.021651,6.680713,-0.63094,-0.558583,-0.195482,-0.002514,0.129429,-0.463548,-0.257935,-0.862258,-0.256398,-0.236499,0.001092,0.407217,-1.092161,-0.06325,yes
-41.06416,-17.18237,12.10027,8.004459,-8.209261,9.445363,32.1847,4.678219,18.55134,12.55486,5.419646,11.24407,22.72041,-3.612954,-2.928398,-2.350983,1.7934,1.318338,-1.538694,-0.793799,2.931281,7.2602,2.346991,4.950832,3.540536,-0.680741,0.147112,0.413332,0.808543,-0.515305,-0.369529,-0.295225,-0.890845,-1.068918,-1.739167,-0.340421,-0.716243,-2.140254,0.022805,yes
-49.10939,-23.26384,9.842737,8.055042,-8.620357,14.8234,30.9971,2.048862,20.99001,16.42886,17.59391,17.1425,22.52492,-2.834033,-1.771425,-1.5997,0.681301,0.953581,-1.144356,-1.407955,1.181019,4.36246,0.674157,2.127916,-0.213399,-0.561318,0.985638,0.729443,0.989423,-0.723649,-0.38044,-0.315622,-0.667867,-0.936107,-2.284798,-0.405913,-1.453272,-2.549148,0.077024,yes
-47.25633,-19.75486,18.66701,13.0335,-7.320246,7.668196,21.3713,-9.239069,17.87164,12.25266,2.754186,3.547895,22.39502,-0.724193,-0.154622,1.190969,-1.870612,1.395375,-1.42329,-1.250474,-0.999901,-0.535807,0.550793,0.077149,-2.575768,-0.311079,0.92571,0.341701,0.36132,-0.546737,-0.310115,0.260669,0.151055,0.260924,-1.894187,0.003959,-0.327347,-1.165632,0.053673,yes
-47.64518,-19.94064,14.08287,6.683527,-0.494426,13.27447,28.3096,-7.847683,22.25667,8.869072,-1.361032,5.79939,22.09203,0.193729,-0.942707,-0.44356,-0.934256,0.258248,-1.842455,-1.453361,1.917247,0.923129,1.592227,1.192134,-3.006876,-0.430654,0.455157,-0.048957,-0.053562,-0.017582,-0.540583,0.071484,0.174958,0.170989,-1.53003,0.37666,0.523544,0.123522,0.013599,yes
-45.41723,-19.61708,15.93504,-0.662844,-5.295351,3.103381,27.27608,4.62699,15.23898,19.08872,15.28286,4.036791,21.38146,-0.498283,-1.634252,-1.122455,-0.132504,0.11543,0.113703,-0.015821,3.867786,-0.491072,1.907748,3.781988,-0.890886,-0.477707,-0.015452,-0.138827,-0.386473,0.464778,-0.574668,0.008054,0.287922,-0.768941,-0.622134,0.280735,0.431259,0.864699,0.014395,yes
-49.0603,-28.04626,8.990918,10.23193,-8.341564,7.89353,20.77791,4.702067,26.92199,20.97197,17.29024,1.863676,20.87843,-0.671205,-1.276394,-0.710799,-0.275663,-1.10936,-1.55543,-1.150493,-0.397881,-3.310058,1.878978,2.893219,-0.438228,-0.410009,0.240495,0.486349,0.252267,-0.171921,-0.22964,-0.24832,0.63695,-1.65467,-0.407638,0.409655,-0.064395,0.977204,0.06788,yes
-49.04019,-23.8733,15.60071,10.59678,-2.819526,10.92718,25.05804,3.824984,13.08363,15.73996,12.33849,1.061322,20.61328,-0.368988,-0.681915,-0.607775,0.123983,-0.794162,-1.526533,0.0377,-3.687039,-1.529884,1.811092,1.382899,0.463402,-0.249424,0.587728,0.645422,0.220594,-0.064268,0.103166,-0.282198,0.296569,-0.984986,0.945735,0.124415,-0.522509,0.783628,0.064696,yes
-49.18972,-24.1945,10.69604,-0.324596,-7.279141,1.585419,23.66615,-9.436086,6.784054,19.93835,14.57725,5.095987,20.42607,1.331555,1.012867,0.560434,-1.922104,-0.435153,-2.263938,1.704631,-2.57869,-0.595655,3.688831,2.069705,1.201999,-0.205397,0.647678,0.552467,0.063722,0.518936,0.618935,0.498362,0.16365,1.107428,1.525257,-1.207654,-0.923018,-0.035122,0.00902,yes
-47.19746,-24.95254,12.0436,5.235334,-9.797371,-1.37523,26.02046,-6.739127,17.65853,28.66099,23.55385,4.737644,20.36052,1.438978,0.448225,-0.6551,0.369377,0.294154,-0.943031,0.039462,0.033258,2.880404,1.624897,1.581199,2.207139,-0.256532,0.2789,0.182234,-0.118762,0.1713,0.050495,0.505765,-0.474065,1.032626,0.053696,-2.62183,-1.758621,-0.58434,-0.04303,yes
-43.32389,-22.44231,13.57164,3.302131,-7.028409,2.725043,28.81985,-2.909328,21.65626,32.9556,22.03108,6.03551,19.97782,1.6632,0.920873,-0.368529,2.19632,1.441159,0.64463,-0.333126,3.279109,2.111084,-4.066193,-1.821022,-1.485705,-0.361355,-0.253397,-0.150793,-0.097719,0.140001,-0.762681,0.619813,-0.665244,-0.558802,-1.106201,-2.715008,-1.831813,-0.750313,-0.029639,yes
-44.77821,-22.50827,10.88741,10.6303,-1.474123,5.642213,22.67851,0.727895,20.04954,17.35581,16.51757,11.62726,19.55475,0.859688,0.275253,-0.737103,-1.07873,-1.479843,-0.451991,-1.313747,-1.452808,-2.614773,-7.420548,-5.464841,-1.114447,-0.386597,-0.276076,0.070032,0.216692,-0.476035,-0.79536,0.752989,-0.085003,-1.391538,-1.499212,-0.514909,-0.603268,-0.273719,0.003949,yes
-42.08334,-20.81227,9.431499,7.959523,-4.234972,1.299846,23.6715,3.225951,16.14397,5.259974,8.990282,-5.777345,19.02218,0.354215,0.345389,0.112839,-0.498046,-3.361561,0.589607,-0.944984,-4.629667,-3.379074,-5.363486,-3.566338,-0.888772,-0.288558,-0.311267,-0.013886,0.232544,-0.297418,-0.116379,0.604697,0.373952,-0.554719,-0.616976,1.575962,0.986008,1.04622,0.021283,yes
-43.51929,-24.3913,10.42816,-2.487013,-18.5933,-2.922585,22.0259,-17.0708,7.340808,5.406063,2.750044,5.071838,18.90536,0.713091,1.086125,0.187675,-0.663614,-1.281287,2.849424,-0.079624,-2.970042,-1.870577,-0.301001,-0.562484,0.540079,-0.273183,-0.24295,0.009013,0.24344,0.648633,1.302679,0.027066,0.739844,1.905391,0.474711,2.23024,1.875892,0.389282,0.004732,yes
-42.18227,-19.77385,14.36546,7.370554,-15.27662,9.955476,24.42124,-17.15831,11.11526,12.11305,11.08315,4.86936,18.85973,0.180162,0.446007,0.331802,0.501671,0.759984,2.017408,0.919575,1.264134,-1.345893,0.253843,0.65784,2.918133,-0.31165,-0.358305,-0.462789,-0.101221,0.239084,1.18839,-1.4711,0.740269,2.208626,0.4764,1.17887,0.833813,-0.14901,-0.023649,yes
-41.16329,-17.59685,9.358807,7.606709,-2.35973,15.56152,21.90552,-3.930185,13.21101,12.42427,12.65872,9.004297,18.27006,-0.268037,0.27001,0.370616,1.664578,2.972781,-1.030563,1.453194,5.127248,-1.257808,0.921989,1.802531,-1.071489,-0.351389,-0.340514,-0.672718,-0.244038,-0.092746,0.124445,-1.923173,0.256502,0.730324,0.428641,-0.064119,0.06471,-0.347005,-0.035079,yes
-42.36053,-21.97946,11.62519,5.421018,-8.55184,2.144835,28.32957,2.976313,6.479398,3.020088,7.325146,6.847094,17.78158,-0.946745,-1.560499,-0.484738,-0.466722,0.453354,-4.825902,1.989954,2.36482,-1.30346,-0.08063,-0.579783,-0.82804,-0.367698,-0.029942,-0.200379,-0.320191,-0.167227,-0.18895,-0.353224,-0.535582,-1.051788,0.659728,-0.408314,-0.387918,0.161409,-0.061731,yes
-44.77035,-21.93844,13.65138,6.810645,-7.091794,-4.170079,27.3377,-1.501879,3.369696,14.56249,13.6417,-1.274472,17.68748,-0.426025,-1.27421,-0.624245,-0.643147,-0.505746,-3.344786,0.667695,0.131234,0.25141,-0.45436,0.379879,0.678142,-0.420555,0.432206,0.274065,-0.296855,-0.075681,0.01983,1.211476,-1.386699,-1.421469,1.142996,-0.868493,-1.430791,0.837637,-0.139749,yes
-45.11247,-25.40555,9.795484,5.434975,-10.64382,-4.308235,31.65491,-6.548363,9.518615,10.64079,7.692742,5.868545,17.31253,0.109446,0.216221,-0.771722,0.819398,1.554499,1.408399,-1.365584,-1.4968,1.19814,-1.099553,-0.570423,2.850363,-0.58572,0.907773,0.945763,0.167749,0.448769,0.490978,1.889918,-1.129768,-0.25724,0.800966,-0.155168,-1.153171,0.124686,-0.234378,yes
-41.91745,-22.25486,7.152433,4.383994,-3.842471,2.064123,23.58132,1.488325,12.94846,6.342114,14.37432,12.88428,16.40182,1.364896,0.751976,-0.970168,0.643112,2.52136,1.909669,-3.802535,-0.049288,3.206372,-2.911014,-5.356105,1.277493,-0.941122,1.259731,1.199279,-0.285822,0.165052,0.06024,0.628713,-1.099905,0.475789,-0.208049,0.546686,-1.03088,-0.918707,-0.308058,yes
-43.23975,-20.74015,11.01605,10.73133,-2.404004,6.069731,23.37984,-6.002789,7.680717,1.632509,4.106725,14.01953,15.49581,2.69666,2.155224,0.52697,1.133993,1.394693,1.99646,-1.423773,1.168879,1.22389,0.371856,-3.477645,-0.504283,-1.279305,1.353764,1.002857,-1.10482,-0.538016,-0.642594,-0.774662,-1.199223,0.813222,-0.839214,1.169117,0.457144,-1.197604,-0.267765,yes
-38.88223,-20.51126,8.190257,7.378026,1.395095,0.18928,12.46257,-2.021108,20.32051,4.511558,-11.34581,1.0375,13.89023,4.579023,3.752682,-2.7027,0.024814,-0.124644,-0.49525,-4.802733,1.177341,-0.801711,1.543362,-3.32091,-2.238069,-1.614053,0.745273,0.580198,-1.485391,-0.640786,-0.734642,-0.836009,-1.051795,0.198948,-1.346749,1.092058,2.04741,-0.233688,-0.071473,yes
-33.14678,-15.50123,11.91142,9.607923,-6.28914,6.611489,30.09542,1.05075,11.95204,13.41534,3.164584,9.270523,12.1718,5.271202,3.730152,-5.429557,-1.561531,-0.335466,-1.262452,-6.861598,1.955995,-0.99389,2.518845,0.6977,-1.379878,-1.588079,-0.267014,-0.33487,-1.235225,-0.591629,-0.120457,-0.653042,-1.165354,-0.364766,-0.452457,-0.037168,1.383662,0.263439,0.186339,yes
-24.06882,-6.110905,-6.808755,5.069766,-2.523123,-0.683003,-3.790135,3.848261,6.804237,8.16751,-1.759166,4.068444,9.993557,3.80399,2.865504,-5.418862,-1.213055,-0.286773,-0.640922,-6.342597,0.551896,-2.418484,1.475782,2.793275,0.546849,-1.144099,-1.276879,-1.158252,0.581449,-0.00901,0.161859,0.140768,1.038178,-0.585521,0.343337,-0.369326,0.815212,0.589096,0.403768,yes
-24.29044,-9.289572,-8.63223,4.077808,-2.122225,0.193611,-2.801802,0.842499,9.469404,12.39876,2.801901,5.60467,9.503756,1.749105,0.924465,-4.291077,-1.205219,0.873473,-1.195914,-6.480612,-0.342226,-0.23001,0.219808,0.38357,-0.579548,-0.582588,-1.439072,-1.096154,1.591328,0.413773,0.103788,0.334115,2.026346,-0.506504,0.49393,-0.566722,-0.327646,0.252015,0.42223,yes
