@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute gunornot {yes,no}

@data

-28.73035,-9.156075,-4.253547,-2.417114,-3.270881,-8.147671,-11.13411,5.937697,-6.902144,-7.071604,-14.06477,-19.7439,25.87359,-0.765555,1.099445,-1.346684,0.763046,1.55968,1.023956,-1.673361,0.057262,1.137322,-0.353509,-1.435775,1.061806,-0.028267,0.871796,0.521347,0.017016,-0.011033,-1.437218,-2.378049,-1.000612,-1.495188,0.533604,-0.212802,0.864352,2.03671,-0.0046,yes
-27.41688,-7.411362,-6.551319,-11.73265,-13.89069,-10.20726,-16.12328,-14.55643,-4.52517,-7.495237,-2.340541,2.26845,25.85165,0.992267,1.699179,0.164431,0.027205,-2.069488,-2.612025,-1.980247,-3.497133,-0.296967,-1.867756,-1.010967,3.902322,-0.036037,0.881772,0.119133,0.155529,-0.012188,-1.22095,-1.829599,0.351342,0.301045,-0.171158,0.245861,1.228865,-0.20388,0.002821,yes
-21.06911,-3.653726,-5.548908,2.254153,-12.49623,-11.4494,-14.13022,-7.115007,-2.224142,-12.30244,-11.15295,-4.840768,25.82369,1.773526,1.267583,0.350996,0.006802,-3.197954,-6.152551,-1.732233,-1.269621,-0.700979,-2.41565,-0.344616,1.552436,-0.026047,0.005889,-0.383615,0.029094,-0.848109,-0.296973,-0.537136,0.924351,0.222544,-0.937781,1.535806,1.55589,-1.214983,0.010449,yes
-21.54405,-2.563106,1.248246,-6.120604,-13.79033,-20.50373,-14.92476,-15.51159,-9.072327,-12.32671,-12.09078,-4.322601,25.77344,1.319067,0.35277,-0.208141,-0.591121,-1.793625,-3.475547,1.603965,2.268099,-1.375932,1.112462,1.18848,-2.041081,-0.008875,-0.74993,-0.448077,-0.306399,-0.178965,1.133422,1.494029,0.733994,-0.140497,-0.614498,2.323939,1.500119,-0.946964,0.015086,yes
-22.79913,-5.24229,-6.398352,-5.189125,-19.31083,-33.7622,-20.39453,0.067171,-8.133461,-16.73412,-10.91274,-8.686193,25.78246,-0.899508,-0.145424,-1.014929,-3.168337,-0.063116,-1.229964,1.156287,-1.712633,-3.012099,5.835413,5.243952,-2.04141,0.010395,-1.064834,-0.359681,0.358137,0.843006,1.897754,2.301671,0.290738,-1.358953,0.317099,1.571067,0.589227,0.773244,0.008759,yes
-19.95653,-4.85323,-7.167303,-10.96661,-19.45152,-16.4286,-4.971295,-6.807025,-8.450171,0.282908,3.481754,-6.014241,25.82789,-1.420864,0.165296,-0.6846,0.719951,2.030202,2.396828,0.245461,-3.978114,-2.213894,5.626405,3.695346,0.964426,0.02117,-0.835906,-0.509797,0.858122,1.778946,1.326355,0.562673,-1.017636,-0.785476,1.297007,-1.019384,-1.248709,1.179066,-0.004492,yes
-26.36041,-3.235785,-6.415777,-11.16453,-9.981215,-19.63678,-13.32551,-20.03045,-17.59572,10.56981,7.280548,-14.202,25.84844,-2.180681,-0.437085,2.379908,3.566296,4.378905,2.419616,0.400707,-4.941281,1.303496,3.182714,1.348086,3.9159,0.002727,0.05293,-0.569423,0.559,1.051624,0.074077,-0.120021,-1.024721,1.465209,1.20394,-3.503094,-2.561365,0.240276,-0.014024,yes
-26.86773,-2.73988,-2.166042,0.466855,-8.304131,-15.58229,-17.23196,-25.35335,-15.41067,2.153352,-2.710689,3.257428,25.8463,-2.219876,-2.050383,2.385051,4.936293,2.617141,-2.486973,-3.106423,-0.044956,2.951306,-2.658109,-3.107132,0.875593,-0.027502,0.691141,-0.434159,-0.542752,-1.113997,-0.6161,-0.451249,-0.546847,2.755057,0.263809,-2.399313,-1.70938,-1.40017,-0.008397,yes
-30.24694,-8.484389,3.000557,6.925623,-2.989997,-22.08727,-12.26067,-15.36607,1.864266,-1.755767,-1.076088,6.257473,25.78689,-0.23535,-1.884701,0.245246,-0.018389,0.013798,0.611832,-2.291377,3.646834,0.424999,-7.537802,-4.161633,-0.795616,-0.035391,1.229346,0.232274,-1.299801,-2.28605,-0.665825,0.244078,-0.103059,2.447964,-0.561335,-0.061445,0.03894,-1.452052,0.011623,yes
-29.11265,-12.48084,0.049784,4.669775,-9.861418,-27.63822,-21.03584,-9.363996,-3.423631,-6.844849,-7.875588,-11.86601,25.72116,1.062174,-1.281692,-2.331029,-3.05769,1.132255,1.044473,-1.14273,5.503111,-0.455603,-1.009905,-2.096693,-3.680664,-0.001756,1.100989,1.089847,-0.756554,-1.616041,0.38599,1.181768,1.133051,0.612935,0.102289,1.585915,1.451206,0.306876,0.026838,yes
-26.4147,-7.788812,-6.297458,-13.35793,-9.133583,-10.54966,-22.88046,-9.790959,-21.46424,-22.6201,-10.94517,-10.61835,25.73406,2.325024,0.339941,-1.761054,-3.866964,1.792226,1.874285,-1.096436,4.524507,0.200274,2.051385,1.037565,-1.066231,0.04797,0.163371,0.819761,0.181277,0.466934,0.273008,-0.089703,0.514041,-1.976422,0.502352,1.444822,1.424752,1.273437,0.023893,yes
-23.47298,-9.496129,-9.172181,-4.679815,0.428937,-16.12873,-17.63571,-0.625349,-6.024433,7.535995,-8.259613,-6.707979,25.86394,2.004879,2.286533,-0.39457,-1.219625,3.657875,2.790643,1.961361,2.580884,3.575115,0.476872,1.549298,2.545279,0.065009,-0.640586,0.281274,0.494958,1.310988,-0.697291,-0.03108,-0.052017,-3.003023,-0.675537,-1.628704,0.674416,1.664096,0.003429,yes
-21.44165,-8.277041,-1.19373,-7.734401,0.825955,-18.47058,-19.44291,2.887134,4.166034,1.310739,4.303749,-1.652699,25.95535,0.110149,0.429991,0.183402,1.397247,0.116025,-0.709767,-1.273219,-4.77416,0.9214,-1.057082,1.139132,2.458597,0.050691,-0.935848,-0.298621,0.152918,1.240972,-1.026276,0.06136,0.032264,-1.925541,-1.77523,-1.53767,-0.395063,0.527319,-0.017207,yes
-21.57478,-0.804064,-4.47493,-4.240119,3.448187,-9.724537,-12.94781,-2.798625,1.636808,-16.42591,-7.75356,-3.622443,25.93556,-1.033318,0.079654,-0.828468,0.865145,-1.516097,2.1811,-1.314423,-4.862669,-4.193851,-7.599191,1.224603,2.877403,0.014027,-0.743875,-0.71419,0.109114,0.568637,-0.873855,-0.176087,0.042901,0.020092,-1.840217,0.182882,-0.22336,-0.311837,-0.0236,yes
-26.81306,-9.984887,-7.729072,-6.591549,-10.06308,-17.30059,-31.59051,-32.57512,-20.68786,-15.92456,-5.502538,0.131864,25.95171,-0.835119,-0.049727,-0.779515,1.295512,-0.752169,2.485856,0.702776,-1.381424,-4.791392,-1.598935,-0.775405,1.404302,-0.012576,0.029796,-0.232395,0.191588,-0.083765,0.143277,-0.057814,1.296514,2.089175,0.441512,2.049592,-0.459195,-1.100992,-0.017206,yes
-25.95387,-8.243937,-10.04685,-0.925515,-1.707032,-5.808234,-18.13403,-7.207569,-14.56674,-21.84231,2.766546,6.786752,25.9359,-1.241862,-1.044557,0.632456,1.674428,-0.277302,0.312398,1.187869,0.984976,-2.769572,1.662206,1.389765,1.513242,-0.021357,0.527595,-0.204685,0.175309,-0.499456,-0.175062,-1.394566,0.927904,0.900244,1.841076,3.251915,-0.417776,-1.726815,-0.004877,yes
-23.4277,-4.80574,-2.305347,-2.914145,-0.35728,-7.999455,-13.33592,-1.815515,-11.68915,-3.975736,-4.833328,0.164213,25.89231,0.3634,-0.169875,0.410879,0.573779,0.21301,-0.064486,3.958207,2.747893,2.416821,4.560176,-1.239423,-2.364281,-0.017649,0.608765,-0.183056,-0.187623,-0.856007,-0.692605,-1.31756,-0.173395,-0.509444,1.240416,0.828307,-0.296403,-1.259897,0.004454,yes
-29.47677,-8.616422,-4.024512,2.293321,-2.791223,-12.81311,-16.13576,-13.25355,-16.7104,-14.08929,-1.13934,3.927595,25.85847,1.005396,-0.883696,-0.547119,-1.271269,-2.873995,-3.516561,1.697382,-2.426106,1.407419,5.580828,-0.63227,-3.872382,-0.00782,0.551336,-0.027091,-0.125141,-0.747117,-0.945414,-0.390116,-0.393351,0.000225,0.491137,-0.498476,-0.422367,0.227213,0.007486,yes
-23.23461,-10.64802,-8.685847,-5.332071,-8.455935,-14.12058,-12.79861,-15.81266,-7.531922,2.999813,-9.746711,-10.25996,25.90218,1.085076,-1.045438,-1.127843,-1.511674,-2.916848,-2.187465,-0.418954,-2.223105,-0.67781,0.583287,-1.246405,-2.202369,0.002928,-0.242173,0.023261,0.51749,-0.01771,-0.504047,0.675776,-0.015555,1.181418,-0.254509,-1.978335,-0.064388,1.817118,0.006929,yes
-21.02344,-9.741277,-9.592194,-6.072895,-12.02768,-20.33048,-9.915768,-12.33952,-9.608261,2.574054,2.061888,-7.363071,25.89186,1.15398,-0.742232,0.776112,-1.018432,-3.439441,-0.576694,1.409692,3.471598,1.233428,1.158272,-0.718577,2.568349,0.005787,-0.62328,0.152402,0.546802,0.507833,0.745967,1.471691,0.702853,1.596904,-0.206475,-1.714207,0.316686,1.95449,0.005901,yes
-22.22898,-9.470503,-5.160721,-6.289404,-10.32329,-15.1781,-18.54069,-13.38806,-18.62927,-9.390974,-12.66597,-5.202299,25.89025,-0.921758,-0.124304,2.336712,0.358813,-2.024502,1.844458,4.024279,5.70613,1.231274,-3.120224,-1.51821,3.500945,0.010192,-0.674463,-0.129372,-0.137732,0.6404,1.40984,0.840321,0.625219,0.224321,0.054896,-0.001131,1.08315,0.106475,0.004066,yes
-24.20968,-12.91634,-1.906516,-2.320175,-19.05475,-15.16782,-6.216262,2.892136,-4.994585,-2.102532,-3.272599,14.24051,25.89337,-1.107589,-0.582253,0.454614,0.332651,0.409668,1.825933,2.990033,1.593795,-0.579497,-1.138453,1.087062,3.048412,0.018053,-0.430802,-0.134289,-1.01409,0.626409,1.894412,-0.187356,-0.904139,-1.931681,-0.666025,-0.174654,0.594866,-2.020321,0.001245,yes
-26.25027,-9.682008,-0.845125,-5.414366,-15.06491,-7.47962,5.473032,5.102156,-3.68239,-10.26301,-14.67052,-3.557027,25.95238,-1.156453,-1.772287,-1.655754,1.014782,2.207799,0.812827,1.916969,-0.162598,0.503134,1.725992,3.266524,-1.910026,0.017125,0.149391,-0.089187,-0.848351,0.362752,1.029244,-1.247422,-2.432086,-1.709196,-0.479607,0.465416,0.038432,-2.020164,-0.003171,yes
-24.55074,-12.54679,-9.476922,-4.847161,-7.608526,-15.05005,-6.972462,-13.61565,-19.97919,-2.68219,8.499474,7.056354,25.95106,-0.88268,-0.589687,-2.298106,1.785629,3.916469,-0.997658,-2.057346,-3.252441,-1.732626,-2.138108,-0.136614,-4.82777,0.008544,0.175919,0.322394,0.217673,0.036472,-0.75774,-0.632951,-1.608221,0.161692,0.716436,-0.181243,-1.085907,-1.198121,-0.004734,yes
-27.84072,-18.51671,-9.65429,0.047999,-5.007411,-11.17285,-8.577743,-5.947153,-8.621304,-0.471183,-2.219383,-11.16035,25.94703,-0.28726,-0.566523,-0.528682,1.446081,1.368319,-2.980859,-5.612461,-0.416731,-0.590195,-0.293316,-0.714212,-2.661784,-0.000911,0.270607,0.54083,0.776513,-0.826419,-1.681724,0.518852,0.146729,0.736784,0.732653,-0.127133,-0.614609,1.040178,-0.001769,yes
-27.82786,-11.44742,-8.992465,3.876789,-4.501154,-18.3095,-9.477605,-7.845412,-11.18826,-17.68898,-10.18123,-6.096681,25.93877,-0.662591,0.426835,0.979441,0.299359,-2.959292,0.558019,-1.286357,2.529321,3.549346,-1.035014,-2.352107,-2.566313,0.003399,0.353163,0.272123,0.632657,-1.100743,-1.426882,1.228779,1.242107,0.876661,0.815229,0.996412,0.320836,2.171686,0.002437,yes
-26.04801,-13.06431,-3.730764,-2.545934,-9.777002,-20.7542,-21.3367,0.13338,-11.02883,-4.226194,-8.901222,-10.28943,25.95398,0.086539,0.423601,0.588038,-2.374177,-2.762943,2.62925,2.265121,0.630439,1.52541,0.538781,1.301227,2.160134,0.010854,0.413953,0.298988,-0.061887,-0.624427,-0.167346,0.994418,1.277419,-0.832747,0.023272,0.656945,-0.41799,1.394711,0.002943,yes
-28.76005,-13.13882,-7.54148,-2.053398,-20.02019,-7.469288,-7.024768,-4.009314,-1.028693,-5.979753,0.079858,-6.210672,25.96458,0.696237,0.275865,0.306819,-1.807955,-1.15231,2.341181,0.214397,0.607278,1.285718,2.427904,0.459847,3.619699,0.014849,0.40231,-0.06142,-0.642915,0.347677,1.289368,-0.55264,-0.048723,-1.009435,-1.179432,0.30269,-1.161562,-0.157755,-0.000886,yes
-26.94193,-15.55301,-7.439593,-8.85779,-11.06261,-3.446706,1.521442,-4.713006,-6.074034,-3.631895,-0.843794,-0.302687,25.98839,1.103091,1.0039,-0.501805,-0.622394,-0.371904,1.099651,0.02426,-3.619445,0.657978,1.25995,-4.210137,1.218765,0.008078,0.076809,-0.199643,-0.701909,1.260796,0.947696,-0.996432,-0.019492,-0.479604,-0.879924,-0.58172,-1.41376,-1.375963,-0.0053,yes
-23.89972,-8.823745,-5.603957,-2.00706,-9.619903,-15.25734,-19.83469,-2.385827,-7.237063,-5.846613,-11.91071,7.00844,25.9958,0.840684,-0.170415,-1.69021,1.161851,2.292029,-1.440382,-0.409541,-0.392913,-1.914099,0.117852,-5.404235,-2.884405,0.000358,-0.304168,-0.29029,-0.168827,0.818881,0.096559,-0.663986,1.264869,-0.460721,-0.888529,-1.086732,0.350974,-1.071498,-0.00539,yes
-22.96272,-10.20234,-7.208551,-5.681076,-16.83667,-11.36192,-14.81044,-18.77559,-4.634758,2.006986,-23.95662,-10.80516,25.97876,0.398363,-0.351474,-1.922995,2.444899,0.253367,-0.462127,2.47963,-1.267484,-1.274298,-1.214793,-2.835533,-1.467631,-0.008401,-0.435554,-0.119395,0.969891,0.687208,0.389776,-0.242173,1.007339,0.356673,-0.352161,-1.360972,2.356771,0.587095,-0.001417,yes
-26.54624,-16.66623,-16.10805,2.1675,-5.673015,-10.71359,-0.906534,1.057414,-11.31883,-8.209935,-15.3849,-15.38146,25.97119,-0.472241,-0.497896,0.173276,0.752805,-0.982151,-0.19786,5.311057,-2.872308,-2.190786,-1.768385,1.527415,-0.394591,-0.003861,-0.215742,0.422372,1.698174,0.393177,0.344024,-0.1221,-0.02098,-0.178273,0.102619,-0.640926,2.432153,1.758199,0.002719,yes
-23.62685,-13.38914,-11.80252,1.279422,-11.76922,-8.029212,4.455511,-12.77205,-10.40464,-8.524199,-13.28437,3.554109,25.95869,-0.418216,0.570665,3.415906,3.018168,3.214063,-0.732474,2.200658,-0.59638,-0.964486,-4.601792,4.107895,2.909333,0.0031,-0.011584,0.350811,1.238343,-0.226047,0.780545,-0.347209,-1.380913,0.807436,0.271489,0.342184,1.293731,0.38642,0.005965,yes
-25.92886,-9.719827,-2.440592,-1.723287,-17.06438,-17.91299,-2.912382,-19.74914,-15.30605,-9.422946,-9.609765,-2.144151,25.98653,0.170263,1.480375,4.13121,2.841099,2.531799,-1.91571,-0.374954,-1.619827,-1.55591,-1.393279,3.284817,3.718108,0.008201,0.085991,0.028609,-0.48123,-0.914715,0.555052,0.378642,-2.024219,1.6603,1.535593,1.656181,-0.282553,-0.489481,0.005289,yes
-25.36249,-10.82222,3.037248,11.35516,4.929331,-11.42459,-2.804227,-11.35421,-7.463574,-20.39547,-6.304715,-2.87715,25.98659,0.019193,0.413444,2.289751,0.270517,2.399117,-1.339245,-1.581933,2.143454,-0.234289,0.308576,2.754419,-1.59188,0.015394,-0.066461,-0.418223,-1.890147,-2.122828,-1.281615,0.551959,-1.568936,1.095644,1.66825,2.225851,-1.172911,-1.846912,0.003802,yes
-24.8271,-10.54781,-2.871886,11.33513,-1.363292,-18.59445,0.848565,-7.750638,-20.56891,-9.240697,-2.450642,6.424712,25.99825,-0.260989,-0.276242,-1.669794,-2.446947,2.200583,1.998737,-2.918741,4.059274,5.122081,4.057334,0.791387,-0.591388,0.016439,-0.163067,-0.64294,-1.823343,-1.767299,-1.876778,0.681087,-0.715835,0.692394,1.45982,0.420312,-1.310709,-2.098707,0.001113,yes
-24.08176,-10.90792,-0.138118,-3.8972,-7.624175,-14.38471,-5.334625,-8.054027,-8.944658,-7.072447,-3.091832,-8.689721,26.0298,-0.534893,-0.642139,-3.134327,-4.951947,-3.028404,0.070097,-4.372128,2.042292,4.037768,3.802156,-0.509944,-4.170479,0.017993,-0.080724,-0.482052,-0.801694,-0.194512,-1.754644,0.063472,0.516312,0.044356,-0.245262,-0.650074,-0.40677,-0.537331,-0.002669,yes
-27.87416,-11.05818,-9.201878,-6.33184,0.215286,-6.439246,-16.24089,-1.102862,11.0449,4.202215,-7.25927,-2.194808,26.04712,-0.368028,-1.206535,-2.273464,-3.384162,-4.13833,0.785052,-2.559033,1.892726,3.60716,-1.038511,-1.636548,-5.486126,0.012468,0.157957,-0.270535,0.348261,1.114907,-0.833701,-0.183308,1.916196,-0.326013,-2.359762,-1.16647,-0.036299,0.17906,-0.004586,yes
-26.51342,-13.77773,-9.469391,-4.571094,-11.00198,-17.15171,-16.12014,-4.466641,-3.08164,-8.106145,-6.450123,-19.41978,26.05212,-0.330909,-1.531668,-1.416885,-0.233435,-3.204648,-0.415042,0.819773,3.448509,-0.703137,-0.393871,1.934538,-1.831166,0.004033,0.19503,0.152182,0.855026,2.008749,1.890764,0.692366,2.003214,-0.544496,-2.18638,-0.928583,-0.540598,2.024106,-0.005012,yes
-25.45141,-15.14558,-9.573567,-5.24874,-20.36604,-13.28569,-6.553843,-0.080701,-5.464623,-13.9164,-8.954234,-15.64089,26.04943,0.426804,-1.184151,-0.787211,0.768332,-1.879799,1.324767,4.066289,1.726103,-4.306278,0.322995,-0.612349,-0.865745,0.000488,0.181775,0.667457,0.813727,1.571518,2.799362,-0.023574,0.581335,-1.177947,-0.94878,-0.056943,-0.45774,2.474336,-0.0034,yes
-26.94769,-16.52256,-7.036695,-5.605922,-13.35676,-13.03669,-6.079282,8.677438,-4.205581,0.017508,7.428337,-11.12251,26.04881,0.04284,0.107578,0.397678,3.015554,5.296152,3.262071,2.331281,-0.596879,-2.937413,-1.52151,-3.725031,3.639859,-0.001075,0.077447,0.580147,0.479668,0.351262,1.962467,0.065951,-0.855064,-1.862452,0.682562,-0.593641,-0.314063,2.023343,-0.001346,yes
-25.52301,-15.60652,-14.35428,-1.972769,-8.006321,-1.872919,-0.929875,0.955613,-9.924525,1.755364,-17.26024,-10.67217,26.05121,0.35397,1.311127,0.887891,2.848936,5.608081,-1.171373,-0.408112,-1.974316,-0.019602,-0.759405,-1.095463,4.150041,-0.001979,-0.213665,-0.066725,0.203055,-0.993454,-0.143498,-0.342809,-1.128052,-0.645954,1.789753,-0.638421,1.580594,0.707611,-0.000038,yes
-26.26342,-13.00937,-5.090646,8.86869,9.298923,-6.547738,-7.275718,-7.969192,-15.53875,-23.54958,-20.92227,-3.704852,26.04585,0.092742,0.121428,0.143905,0.482571,2.863748,1.162785,-1.218347,-4.013539,0.566337,-2.820876,0.605781,5.777655,-0.001464,-0.162741,-0.824498,-0.708398,-2.285114,-2.989166,-0.370254,0.119778,0.645509,1.369213,1.011824,2.249055,-1.194992,0.00135,yes
-24.02369,-10.34654,-6.107138,1.758633,-3.653475,-22.38704,-7.996182,-1.628966,0.103952,-5.929883,-0.256245,1.400487,26.04101,-0.666473,-1.524702,0.354949,-2.932446,-1.38109,0.660364,0.200842,0.204664,2.890611,-2.219426,5.125215,1.603413,0.000494,-0.136226,-0.94907,-1.029908,-1.77465,-2.68996,0.630703,0.700806,1.016517,-0.165933,0.590764,-0.000658,-2.42856,0.002314,yes
-27.23363,-18.54541,-10.44074,-5.058768,-1.214437,3.034289,-8.637865,-10.09797,-6.388134,-10.24425,1.955241,11.72944,26.04659,-0.260645,-2.596997,-2.877844,-5.519325,-6.155094,0.494935,2.625694,1.541177,2.453548,4.267623,4.409906,-1.06179,0.004437,0.160528,0.126177,-0.660208,-0.416377,-1.167975,-0.224503,0.117209,0.992704,-0.035237,1.366795,-1.494777,-2.625695,0.001783,yes
-28.37027,-20.46201,-9.904489,-9.671272,-9.655088,-3.362114,0.755408,3.04332,-0.046778,-15.99443,-3.072927,-10.37225,26.05331,-0.150467,-2.075011,-2.750776,-3.023364,-3.332298,2.316069,1.173898,0.330911,-1.792871,-1.349835,-3.000816,-4.573039,0.006639,0.383379,0.899209,-0.278656,0.925146,1.185935,0.077252,-0.501145,-0.037189,0.174898,1.007907,-2.020143,-0.586666,0.0002,yes
-25.39336,-20.93662,-17.58119,-13.01298,-18.47574,-13.58552,1.476958,-2.599449,-3.195647,2.820815,2.535598,-3.127432,26.06189,0.63738,1.027466,-1.604273,-1.553853,-2.000521,-0.787582,-1.118829,0.886859,2.731891,3.578302,-2.805088,-4.262596,0.004378,0.25745,1.152564,1.230114,1.502625,2.834113,0.435612,-1.01451,-0.668207,0.868988,-0.475038,-1.429775,0.480336,-0.001424,yes
-25.69616,-19.52599,-16.29079,-9.381082,-11.68431,-2.496787,-7.184107,-3.723672,-10.45665,-19.21159,-15.5505,-14.03627,26.06656,0.801407,1.159113,-1.675114,-0.289451,2.471302,1.687885,-0.432619,0.34588,3.625928,3.164771,-1.368001,0.270486,0.001526,0.139476,0.596407,1.611862,0.956229,2.126997,-0.035002,-1.33812,-1.734414,0.764621,0.131679,0.581923,1.352141,-0.002061,yes
